,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2test_explained_var,Exp2test_r2,Exp2test_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MCAR_0.3/,168.4333511923802,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.8355210988688774,0.8355126397824408,137.75952009517573,0.059490831607136085,0.057786427481957614,57.056239525066665,0.13605632777709664,0.12531265675767478,52.96715311816701,['XGBRegressor_1'],2731.437159538269,"     mean_squared_error  ...                                           Instance
0            -23.841401  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
1            -23.612223  ...     [('ExtraTreesRegressor_1', 'SimpleImputer_1')]
2             -25.63412  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
3            -26.763256  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
4            -23.740076  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
...                 ...  ...                                                ...
2286         -23.208031  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2287         -24.487211  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2288         -24.955255  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2289         -22.909701  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2290         -23.075846  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2291 rows x 10 columns]",0.329260647062228,0.3292573079412894,561.7525337092152,-0.036483631183263254,-0.05683594754857779,63.99725786255088,"     mean_squared_error  ...                                           Instance
0            -23.841401  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
1            -23.612223  ...     [('ExtraTreesRegressor_1', 'SimpleImputer_1')]
2             -25.63412  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
3            -26.763256  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
4            -23.740076  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
...                 ...  ...                                                ...
2286         -23.208031  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2287         -24.487211  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2288         -24.955255  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2289         -22.909701  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2290         -23.075846  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2291 rows x 10 columns]",5420.723771572113
/tpot2_base_normal_MCAR_0.5/,893.8062566313829,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.7599509287362354,0.7599434753319497,201.0493182591429,0.2191588283905559,0.21784558078076854,47.36377312979889,0.17110562784411842,0.14444323322443775,51.808690976485934,['XGBRegressor_1'],2479.451616048813,"     mean_squared_error  ...                                           Instance
0            -26.527654  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
1            -26.667057  ...     [('ExtraTreesRegressor_1', 'SimpleImputer_1')]
2      -14980228.664736  ...            [('SGDRegressor_1', 'SimpleImputer_1')]
3            -34.532345  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
4            -26.806809  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
...                 ...  ...                                                ...
2264         -42.810851  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2265          -25.62809  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2266         -25.404629  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2267         -27.100683  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2268         -40.007542  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]

[2269 rows x 10 columns]",0.2477883727704866,0.24776891909612997,629.9997310974549,0.005090524655848805,-0.03498086156408298,62.67381161093326,"     mean_squared_error  ...                                           Instance
0            -26.527654  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
1            -26.667057  ...     [('ExtraTreesRegressor_1', 'SimpleImputer_1')]
2      -14980228.664736  ...            [('SGDRegressor_1', 'SimpleImputer_1')]
3            -34.532345  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
4            -26.806809  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
...                 ...  ...                                                ...
2264         -42.810851  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2265          -25.62809  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2266         -25.404629  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2267         -27.100683  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
2268         -40.007542  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]

[2269 rows x 10 columns]",2788.1479437351227
/tpot2_base_normal_MCAR_0.9/,1343.8850175910131,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.8505198527295699,0.8504826208199324,125.22203757474941,0.11781929739712482,0.11642576456336484,53.50530355927869,-5.666455951210642,-14.889364971429035,962.1888711369618,['XGBRegressor_1'],2468.642978668213,"     mean_squared_error  ...                                           Instance
0            -26.801639  ...            [('ElasticNetCV_1', 'SimpleImputer_1')]
1            -27.220611  ...                     [('SVR_1', 'SimpleImputer_1')]
2               INVALID  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
3            -26.852496  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
4            -26.812259  ...                 [('RidgeCV_1', 'SimpleImputer_1')]
...                 ...  ...                                                ...
2215         -26.779227  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2216         -26.889957  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2217         -26.812986  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2218         -26.817456  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2219          -26.83234  ...            [('XGBRegressor_1', 'SimpleImputer_1')]

[2220 rows x 10 columns]",0.006412130864657528,0.006412114468456354,832.1380445413351,0.024478038204296615,-0.04682148626242988,63.39082688074073,"     mean_squared_error  ...                                           Instance
0            -26.801639  ...            [('ElasticNetCV_1', 'SimpleImputer_1')]
1            -27.220611  ...                     [('SVR_1', 'SimpleImputer_1')]
2               INVALID  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
3            -26.852496  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
4            -26.812259  ...                 [('RidgeCV_1', 'SimpleImputer_1')]
...                 ...  ...                                                ...
2215         -26.779227  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2216         -26.889957  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2217         -26.812986  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2218         -26.817456  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2219          -26.83234  ...            [('XGBRegressor_1', 'SimpleImputer_1')]

[2220 rows x 10 columns]",1944.601573228836
/tpot2_base_imputation_MAR_0.01/,116.42011000726276,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",0.8176882259008156,0.8176760687898079,152.69779533309486,0.19512632621150305,0.19343456009280902,48.841995354619264,0.16983872590841786,0.16806254924952158,50.378410844833915,['XGBRegressor_1'],2736.7481355667114,"     mean_squared_error  ...                                           Instance
0            -27.266795  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
1            -23.576203  ...               [('ElasticNetCV_1', 'KNNImputer_1')]
2            -21.685958  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
3             -22.01376  ...  [('ExtraTreesRegressor_1', 'IterativeImputer_1')]
4            -22.539367  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
...                 ...  ...                                                ...
2356            TIMEOUT  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2357            TIMEOUT  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2358         -17.187525  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2359         -23.341125  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2360         -24.356722  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]

[2361 rows x 10 columns]",0.7605975591462876,0.7800236048467843,201.80250374230795,0.16006546768707286,0.1521928620676598,51.33642566620315,"     mean_squared_error  ...                                           Instance
0            -27.266795  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
1            -23.576203  ...               [('ElasticNetCV_1', 'KNNImputer_1')]
2            -21.685958  ...       [('AdaBoostRegressor_1', 'SimpleImputer_1')]
3             -22.01376  ...  [('ExtraTreesRegressor_1', 'IterativeImputer_1')]
4            -22.539367  ...  [('GradientBoostingRegressor_1', 'SimpleImpute...
...                 ...  ...                                                ...
2356            TIMEOUT  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2357            TIMEOUT  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2358         -17.187525  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2359         -23.341125  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
2360         -24.356722  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]

[2361 rows x 10 columns]",30213.118699789047
/tpot2_base_imputation_MAR_0.1/,77.47035325746872,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.8275023371498803,0.8274002057479379,144.55375047201898,-0.29387352829306423,-0.2943120614808594,78.37774911549643,-1.6879758026132716,-1.6957804210037364,163.24440434106452,['XGBRegressor_1'],2566.797294855118,"     mean_squared_error  ...                                           Instance
0            -21.092518  ...        [('KNeighborsRegressor_1', 'KNNImputer_1')]
1            -20.891304  ...  [('KNeighborsRegressor_1', 'RandomForestImpute...
2            -22.640074  ...         [('AdaBoostRegressor_1', 'GAINImputer_1')]
3            -25.296186  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
4               TIMEOUT  ...         [('XGBRegressor_1', 'IterativeImputer_1')]
...                 ...  ...                                                ...
2286         -22.805046  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2287          -20.18745  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2288         -23.893884  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2289         -27.404906  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2290         -26.110022  ...            [('XGBRegressor_1', 'SimpleImputer_1')]

[2291 rows x 10 columns]",0.5012056198166295,0.5012041709912269,417.74561850126076,-0.20883399400729874,-0.21732799317517237,73.71593828090536,"     mean_squared_error  ...                                           Instance
0            -21.092518  ...        [('KNeighborsRegressor_1', 'KNNImputer_1')]
1            -20.891304  ...  [('KNeighborsRegressor_1', 'RandomForestImpute...
2            -22.640074  ...         [('AdaBoostRegressor_1', 'GAINImputer_1')]
3            -25.296186  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
4               TIMEOUT  ...         [('XGBRegressor_1', 'IterativeImputer_1')]
...                 ...  ...                                                ...
2286         -22.805046  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2287          -20.18745  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2288         -23.893884  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2289         -27.404906  ...            [('XGBRegressor_1', 'SimpleImputer_1')]
2290         -26.110022  ...            [('XGBRegressor_1', 'SimpleImputer_1')]

[2291 rows x 10 columns]",5769.719464063644
/tpot2_base_imputation_MAR_0.3/,354.7364507275671,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.792913627212628,0.7929049646477091,173.44379924688906,0.30409417351382395,0.30231795785378035,42.24850381071124,0.31928182964597907,0.31919208989409364,41.226681850646784,['RandomForestRegressor_1'],2797.2970530986786,"     mean_squared_error  ...                                           Instance
0            -24.012781  ...      [('ElasticNetCV_1', 'RandomForestImputer_1')]
1               TIMEOUT  ...  [('ExtraTreesRegressor_1', 'RandomForestImpute...
2               TIMEOUT  ...           [('RidgeCV_1', 'RandomForestImputer_1')]
3            -21.128794  ...  [('AdaBoostRegressor_1', 'RandomForestImputer_...
4            -22.286156  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
...                 ...  ...                                                ...
2272         -21.249137  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2273         -19.914904  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2274         -21.259539  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2275         -20.148946  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2276         -19.532473  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]

[2277 rows x 10 columns]",0.7644651120226305,0.7644651120226305,197.2624102576463,0.08957992532417858,0.08522905108845535,55.394436987554826,"     mean_squared_error  ...                                           Instance
0            -24.012781  ...      [('ElasticNetCV_1', 'RandomForestImputer_1')]
1               TIMEOUT  ...  [('ExtraTreesRegressor_1', 'RandomForestImpute...
2               TIMEOUT  ...           [('RidgeCV_1', 'RandomForestImputer_1')]
3            -21.128794  ...  [('AdaBoostRegressor_1', 'RandomForestImputer_...
4            -22.286156  ...      [('XGBRegressor_1', 'RandomForestImputer_1')]
...                 ...  ...                                                ...
2272         -21.249137  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2273         -19.914904  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2274         -21.259539  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2275         -20.148946  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2276         -19.532473  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]

[2277 rows x 10 columns]",14213.128061771393
/tpot2_base_imputation_MAR_0.5/,169.91781289508404,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.7663625418949351,0.766336731258555,195.6949137193054,0.13184828623649392,0.1307805942590039,52.63603928062148,0.12241948384122259,0.1224125084238642,53.14277312919052,['XGBRegressor_1'],2743.0541903972626,"     mean_squared_error  ...                                           Instance
0            -21.737215  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
1          -5251.546708  ...               [('SVR_1', 'RandomForestImputer_1')]
2            -23.299381  ...                    [('RidgeCV_1', 'KNNImputer_1')]
3            -27.046137  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
4               TIMEOUT  ...              [('XGBRegressor_1', 'GAINImputer_1')]
...                 ...  ...                                                ...
2262         -20.818732  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2263         -23.390309  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2264          -19.52368  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2265         -19.233177  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2266         -19.666463  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2267 rows x 10 columns]",0.7643542422254697,0.7643540951738104,197.35538778367453,0.2497037047825279,0.24774212467029055,45.55337215608592,"     mean_squared_error  ...                                           Instance
0            -21.737215  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
1          -5251.546708  ...               [('SVR_1', 'RandomForestImputer_1')]
2            -23.299381  ...                    [('RidgeCV_1', 'KNNImputer_1')]
3            -27.046137  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
4               TIMEOUT  ...              [('XGBRegressor_1', 'GAINImputer_1')]
...                 ...  ...                                                ...
2262         -20.818732  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2263         -23.390309  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2264          -19.52368  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2265         -19.233177  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2266         -19.666463  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2267 rows x 10 columns]",9926.482628583908
/tpot2_base_imputation_MAR_0.9/,0.18251201551571167,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.7219152635590051,0.7219137367555364,232.89953780611833,0.10725384656844217,0.10632814718994943,54.11677010178493,-9.084696999581004,-11.321945713892829,746.1619176084149,['XGBRegressor_1'],2243.408844947815,"     mean_squared_error  ...                                           Instance
0             -23.58057  ...         [('XGBRegressor_1', 'IterativeImputer_1')]
1            -21.962218  ...   [('DecisionTreeRegressor_1', 'SimpleImputer_1')]
2               INVALID  ...  [('GradientBoostingRegressor_1', 'GAINImputer_...
3               TIMEOUT  ...                  [('SVR_1', 'IterativeImputer_1')]
4            -20.350165  ...        [('ExtraTreesRegressor_1', 'KNNImputer_1')]
...                 ...  ...                                                ...
1902         -20.971927  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1903            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1904            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1905            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1906            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]

[1907 rows x 10 columns]",1.0,1.0,0.0,-0.49253127246717243,-1.44532845997764,148.07815382777767,"     mean_squared_error  ...                                           Instance
0             -23.58057  ...         [('XGBRegressor_1', 'IterativeImputer_1')]
1            -21.962218  ...   [('DecisionTreeRegressor_1', 'SimpleImputer_1')]
2               INVALID  ...  [('GradientBoostingRegressor_1', 'GAINImputer_...
3               TIMEOUT  ...                  [('SVR_1', 'IterativeImputer_1')]
4            -20.350165  ...        [('ExtraTreesRegressor_1', 'KNNImputer_1')]
...                 ...  ...                                                ...
1902         -20.971927  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1903            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1904            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1905            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]
1906            INVALID  ...     [('KNeighborsRegressor_1', 'SimpleImputer_1')]

[1907 rows x 10 columns]",6539.039443492889
/tpot2_base_imputation_MNAR_0.01/,387.38338451670126,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",0.7605880460709427,0.7605425891002042,200.54755553957594,0.15444245491278563,0.15376279958324934,51.2443397232801,0.14641580296344836,0.14557394520686906,51.740220116390965,['XGBRegressor_1'],2396.8969101905823,"     mean_squared_error  ...                                           Instance
0               INVALID  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
1            -23.112809  ...               [('ElasticNetCV_1', 'KNNImputer_1')]
2            -23.406128  ...              [('ElasticNetCV_1', 'GAINImputer_1')]
3               TIMEOUT  ...          [('LassoLarsCV_1', 'IterativeImputer_1')]
4               INVALID  ...  [('KNeighborsRegressor_1', 'RandomForestImpute...
...                 ...  ...                                                ...
2234         -19.513823  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2235         -18.553654  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2236         -19.626532  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2237         -20.179961  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2238         -18.856989  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2239 rows x 10 columns]",0.7263352656652684,0.7263352656652684,229.19647089638138,0.2179068430297787,0.2139078141454006,47.60222666400232,"     mean_squared_error  ...                                           Instance
0               INVALID  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
1            -23.112809  ...               [('ElasticNetCV_1', 'KNNImputer_1')]
2            -23.406128  ...              [('ElasticNetCV_1', 'GAINImputer_1')]
3               TIMEOUT  ...          [('LassoLarsCV_1', 'IterativeImputer_1')]
4               INVALID  ...  [('KNeighborsRegressor_1', 'RandomForestImpute...
...                 ...  ...                                                ...
2234         -19.513823  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2235         -18.553654  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2236         -19.626532  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2237         -20.179961  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2238         -18.856989  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2239 rows x 10 columns]",4740.098580360413
/tpot2_base_imputation_MNAR_0.1/,355.8590443729672,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.7641558809200399,0.7641473896674045,197.5285053492178,0.2726125256221409,0.27001926906494544,44.20436793497385,0.1660254345080362,0.16598379045540412,50.50429117932647,['RandomForestRegressor_1'],2873.113745212555,"     mean_squared_error  ...                                       Instance
0               TIMEOUT  ...      [('LassoLarsCV_1', 'IterativeImputer_1')]
1               INVALID  ...          [('XGBRegressor_1', 'GAINImputer_1')]
2            -24.699483  ...           [('ElasticNetCV_1', 'KNNImputer_1')]
3            -24.473379  ...             [('RidgeCV_1', 'SimpleImputer_1')]
4            -24.691288  ...        [('ElasticNetCV_1', 'SimpleImputer_1')]
...                 ...  ...                                            ...
2244         -21.938792  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2245         -24.183549  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2246         -22.732412  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2247         -22.049986  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2248         -21.947463  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]

[2249 rows x 10 columns]",0.7513303531325988,0.7513303531325988,208.2628791013517,-0.10666950840330647,-0.11419700228762641,67.47078676731408,"     mean_squared_error  ...                                       Instance
0               TIMEOUT  ...      [('LassoLarsCV_1', 'IterativeImputer_1')]
1               INVALID  ...          [('XGBRegressor_1', 'GAINImputer_1')]
2            -24.699483  ...           [('ElasticNetCV_1', 'KNNImputer_1')]
3            -24.473379  ...             [('RidgeCV_1', 'SimpleImputer_1')]
4            -24.691288  ...        [('ElasticNetCV_1', 'SimpleImputer_1')]
...                 ...  ...                                            ...
2244         -21.938792  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2245         -24.183549  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2246         -22.732412  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2247         -22.049986  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]
2248         -21.947463  ...  [('RandomForestRegressor_1', 'KNNImputer_1')]

[2249 rows x 10 columns]",12991.206243991852
/tpot2_base_imputation_MNAR_0.3/,44.38342625223415,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.6083770812016049,0.608371021393822,327.9924978842944,-0.3081050463165791,-0.3095757427821708,79.30204938219124,-0.33110533463270064,-0.33123803270612484,80.61382076673993,['XGBRegressor_1'],2740.9747400283813,"     mean_squared_error  ...                                           Instance
0            -25.392506  ...             [('LassoLarsCV_1', 'SimpleImputer_1')]
1               TIMEOUT  ...  [('AdaBoostRegressor_1', 'RandomForestImputer_...
2            -26.059001  ...  [('GradientBoostingRegressor_1', 'RandomForest...
3            -25.835083  ...                     [('SVR_1', 'SimpleImputer_1')]
4               INVALID  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
...                 ...  ...                                                ...
2221         -24.255452  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2222         -22.761811  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2223         -23.617545  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2224         -22.922727  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2225         -22.255975  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]

[2226 rows x 10 columns]",0.46082063200207435,0.46082063200207435,451.5671652969069,-0.06352898594106393,-0.08455778891865728,65.67596857891225,"     mean_squared_error  ...                                           Instance
0            -25.392506  ...             [('LassoLarsCV_1', 'SimpleImputer_1')]
1               TIMEOUT  ...  [('AdaBoostRegressor_1', 'RandomForestImputer_...
2            -26.059001  ...  [('GradientBoostingRegressor_1', 'RandomForest...
3            -25.835083  ...                     [('SVR_1', 'SimpleImputer_1')]
4               INVALID  ...  [('GradientBoostingRegressor_1', 'KNNImputer_1')]
...                 ...  ...                                                ...
2221         -24.255452  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2222         -22.761811  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2223         -23.617545  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2224         -22.922727  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]
2225         -22.255975  ...      [('RandomForestRegressor_1', 'KNNImputer_1')]

[2226 rows x 10 columns]",20722.64870071411
/tpot2_base_imputation_MNAR_0.5/,929.2162318792864,"{'model_name': 'GAIN', 'batch_size': 1, 'hint_rate': 0.76, 'alpha': 73, 'iterations': 69}",0.7964539988908474,0.7964496272760744,170.47511507603826,0.3599961150286487,0.3579437419277114,38.88005513573625,0.14568352407423169,0.1290759550676298,52.739264605371304,['RandomForestRegressor_1'],2868.705066204071,"     mean_squared_error  ...                                           Instance
0     -548672933.550537  ...            [('SGDRegressor_1', 'SimpleImputer_1')]
1               TIMEOUT  ...  [('RandomForestRegressor_1', 'IterativeImputer...
2               TIMEOUT  ...  [('DecisionTreeRegressor_1', 'RandomForestImpu...
3            -27.223151  ...       [('ExtraTreesRegressor_1', 'GAINImputer_1')]
4            -27.136557  ...       [('ExtraTreesRegressor_1', 'GAINImputer_1')]
...                 ...  ...                                                ...
2275         -27.963922  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2276         -27.659919  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2277         -28.913791  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2278         -27.517357  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2279          -26.86824  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2280 rows x 10 columns]",0.2126847753134692,0.2126847753134693,659.3829907233428,0.004255167896072498,-0.04182598655535874,63.0883217628487,"     mean_squared_error  ...                                           Instance
0     -548672933.550537  ...            [('SGDRegressor_1', 'SimpleImputer_1')]
1               TIMEOUT  ...  [('RandomForestRegressor_1', 'IterativeImputer...
2               TIMEOUT  ...  [('DecisionTreeRegressor_1', 'RandomForestImpu...
3            -27.223151  ...       [('ExtraTreesRegressor_1', 'GAINImputer_1')]
4            -27.136557  ...       [('ExtraTreesRegressor_1', 'GAINImputer_1')]
...                 ...  ...                                                ...
2275         -27.963922  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2276         -27.659919  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2277         -28.913791  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2278         -27.517357  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]
2279          -26.86824  ...   [('RandomForestRegressor_1', 'SimpleImputer_1')]

[2280 rows x 10 columns]",20429.527968645096
